top_R,top_G,top_B,bot_R,bot_G,bot_B,delta_e,match
12,59,249,134,56,35,43.31,Moderate
172,19,64,7,255,237,83.02,Good
143,141,203,114,214,142,44.38,Moderate
91,97,65,31,214,190,40.48,Moderate
85,50,152,185,62,189,19.81,Poor
124,149,57,57,85,48,26.35,Moderate
179,169,69,14,53,234,77.6,Good
187,100,224,7,52,59,38.57,Moderate
235,107,4,102,195,5,55.53,Good
108,223,115,93,46,98,85.05,Good
54,167,51,143,12,113,85.7,Good
123,105,157,146,144,119,36.32,Moderate
62,18,91,57,182,89,65.66,Good
228,217,116,61,22,126,90.35,Good
136,139,244,128,57,121,32.82,Moderate
0,238,33,95,125,117,38.68,Moderate
47,88,231,236,116,128,41.35,Moderate
15,188,230,191,190,68,48.47,Moderate
21,92,246,194,75,153,29.6,Moderate
143,178,228,85,184,28,51.54,Good
205,219,68,46,240,93,19.8,Poor
237,189,243,196,203,143,46.74,Moderate
217,217,175,84,38,99,73.06,Good
32,253,221,100,22,249,65.17,Good
9,245,68,99,33,179,76.76,Good
222,137,249,146,185,95,71.11,Good
0,247,68,236,3,15,86.27,Good
23,79,246,1,240,219,56.96,Good
127,159,218,83,151,139,27.01,Moderate
177,162,123,32,160,188,33.5,Moderate
178,170,100,11,66,64,49.75,Moderate
160,167,73,42,43,28,47.34,Moderate
140,11,94,45,129,252,41.96,Moderate
242,241,34,214,80,89,63.09,Good
7,92,153,201,89,253,35.91,Moderate
161,114,104,134,195,57,45.33,Moderate
244,113,236,74,156,119,45.75,Moderate
163,216,20,252,248,163,16.88,Poor
137,100,200,151,191,226,27.0,Moderate
176,98,239,35,209,240,42.96,Moderate
230,95,151,150,189,223,41.46,Moderate
36,11,112,182,12,22,42.93,Moderate
216,98,104,29,16,112,47.14,Moderate
61,83,111,216,85,140,38.23,Moderate
186,18,176,99,139,188,36.45,Moderate
232,146,75,8,198,27,50.02,Good
205,222,127,51,82,249,80.08,Good
110,143,116,68,98,139,32.83,Moderate
24,179,122,212,227,52,30.02,Moderate
150,143,56,38,108,180,57.06,Good
41,185,166,141,222,121,22.45,Poor
132,162,214,220,234,74,58.03,Good
145,238,75,8,73,185,77.26,Good
235,144,252,229,6,173,21.25,Poor
140,167,169,136,177,26,30.29,Moderate
121,193,4,28,164,165,34.42,Moderate
82,135,239,108,64,85,37.13,Moderate
243,144,254,70,216,44,88.72,Good
131,35,69,251,158,18,57.9,Good
188,107,181,166,90,201,9.24,Poor
89,18,38,125,194,172,71.6,Good
140,241,219,125,57,147,60.3,Good
219,199,60,126,104,166,62.68,Good
0,130,204,91,189,248,18.44,Poor
190,251,112,152,55,160,89.7,Good
165,116,133,57,43,172,34.64,Moderate
159,172,60,46,148,79,20.94,Poor
117,212,202,251,228,163,30.07,Moderate
226,146,19,184,145,46,10.76,Poor
232,48,13,142,158,0,52.61,Good
116,53,117,2,143,214,44.36,Moderate
184,202,11,73,223,15,16.05,Poor
199,101,203,151,155,116,51.25,Good
7,121,91,163,89,135,44.51,Moderate
185,59,177,27,219,100,93.64,Good
40,227,191,154,245,190,10.69,Poor
144,200,160,244,211,204,35.39,Moderate
219,239,156,140,45,34,65.6,Good
252,133,81,114,255,196,59.36,Good
46,152,193,9,55,29,44.75,Moderate
241,250,108,4,118,247,76.54,Good
32,117,64,145,223,238,42.67,Moderate
176,10,84,25,62,216,33.08,Moderate
85,58,26,176,204,160,55.74,Good
97,104,98,254,128,148,40.16,Moderate
239,54,5,219,208,196,37.34,Moderate
94,132,101,2,180,22,22.03,Poor
228,52,164,201,201,82,72.23,Good
144,84,77,200,109,0,24.76,Poor
50,172,204,3,189,192,11.9,Poor
112,231,31,33,91,94,53.76,Good
71,38,153,249,161,181,54.76,Good
117,2,122,49,11,192,15.52,Poor
53,235,132,221,221,250,38.32,Moderate
56,144,111,254,46,150,72.19,Good
206,228,84,141,65,74,65.58,Good
178,102,165,191,251,225,47.55,Moderate
37,49,97,81,29,78,16.66,Poor
90,178,190,225,51,248,36.52,Moderate
165,224,215,78,251,29,29.21,Moderate
246,105,50,80,132,28,54.08,Good
131,137,183,144,73,16,42.2,Moderate
251,83,215,68,33,5,55.36,Good
52,193,204,125,234,42,38.67,Moderate
239,202,114,110,248,150,31.34,Moderate
182,79,94,202,117,143,13.34,Poor
7,131,103,131,183,24,29.4,Moderate
194,95,194,154,92,159,9.17,Poor
177,60,121,50,146,20,75.82,Good
4,209,91,169,60,21,70.21,Good
148,69,0,132,232,11,62.17,Good
89,45,33,176,77,217,40.92,Moderate
44,154,72,25,248,46,25.3,Moderate
120,213,238,55,93,106,39.51,Moderate
62,47,60,80,25,35,13.91,Poor
0,7,112,98,252,179,92.41,Good
206,46,126,55,213,13,91.18,Good
217,27,214,77,215,129,58.25,Good
108,153,13,186,55,114,70.65,Good
6,2,110,150,237,106,94.12,Good
238,251,236,17,249,37,28.71,Moderate
226,114,14,191,216,118,42.34,Moderate
228,27,201,38,184,16,97.47,Good
230,85,217,125,43,24,44.6,Moderate
144,12,211,24,67,137,23.91,Poor
66,232,108,145,110,227,58.87,Good
110,213,33,110,7,167,102.62,Good
112,235,82,41,168,100,20.42,Poor
5,179,25,63,225,186,23.01,Poor
183,58,108,197,228,120,71.6,Good
32,180,149,20,197,69,17.89,Poor
246,111,3,93,74,189,55.48,Good
61,93,94,151,54,136,23.58,Poor
246,130,242,30,39,228,42.45,Moderate
35,151,222,5,65,211,30.55,Moderate
219,74,3,78,133,117,47.92,Moderate
112,93,247,229,178,61,67.35,Good
184,193,78,202,135,25,25.4,Moderate
178,172,43,132,69,153,70.29,Good
117,67,18,211,224,19,54.77,Good
112,139,46,0,89,141,53.49,Good
63,37,36,125,138,254,48.25,Moderate
99,76,234,2,160,133,46.5,Moderate
177,247,9,4,150,137,40.21,Moderate
171,129,12,167,129,83,10.7,Poor
64,62,100,72,16,8,28.17,Moderate
202,142,151,37,246,162,60.44,Good
93,94,48,68,61,187,55.91,Good
235,177,77,116,119,202,54.93,Good
136,161,75,226,34,0,53.72,Good
39,63,149,59,63,92,12.49,Poor
71,10,104,228,13,59,40.31,Moderate
29,34,212,164,4,82,30.8,Moderate
122,77,153,61,131,88,42.23,Moderate
236,41,88,145,39,71,19.1,Poor
38,103,13,31,178,124,29.07,Moderate
165,96,22,62,142,224,48.55,Moderate
152,144,224,238,246,193,53.2,Good
205,52,103,103,178,38,75.79,Good
178,197,133,66,134,178,45.48,Moderate
199,41,191,243,14,110,19.79,Poor
156,32,243,221,230,154,79.53,Good
163,156,37,184,96,252,72.4,Good
228,154,182,32,253,195,65.39,Good
85,65,9,4,122,73,30.9,Moderate
96,117,37,140,158,46,15.83,Poor
227,108,215,179,183,14,74.01,Good
156,135,4,156,46,67,48.7,Moderate
75,172,129,154,94,114,54.63,Good
242,163,35,25,42,26,62.2,Good
68,147,10,253,73,103,73.0,Good
37,133,199,22,46,89,31.39,Moderate
45,106,139,217,140,103,45.37,Moderate
189,209,216,224,110,103,38.19,Moderate
59,170,203,235,99,239,43.31,Moderate
67,132,119,36,71,126,33.17,Moderate
105,240,91,30,121,136,48.67,Moderate
245,50,28,205,39,40,10.27,Poor
213,10,150,0,45,100,39.45,Moderate
148,89,109,163,181,214,35.76,Moderate
56,0,62,181,54,114,28.04,Moderate
167,142,148,174,200,52,40.86,Moderate
136,201,179,56,116,153,34.98,Moderate
168,34,62,243,24,89,15.17,Poor
74,37,129,134,209,218,60.97,Good
161,90,16,127,170,186,42.66,Moderate
107,250,178,181,151,24,37.46,Moderate
198,179,197,244,87,160,24.07,Poor
176,28,62,234,149,153,31.55,Moderate
155,113,212,48,198,80,54.33,Good
83,104,176,147,117,85,37.56,Moderate
219,62,188,103,48,70,28.95,Moderate
0,223,140,221,214,178,25.69,Moderate
122,183,210,61,31,157,50.14,Good
28,48,172,220,29,143,33.62,Moderate
167,18,17,0,77,114,45.63,Moderate
174,241,193,245,219,112,24.71,Poor
113,221,165,178,62,131,76.89,Good
128,7,156,54,102,130,27.94,Moderate
31,9,201,210,109,161,39.53,Moderate
123,224,86,54,219,31,5.29,Poor
177,134,92,7,64,56,44.2,Moderate
246,66,215,214,186,254,24.24,Poor
252,71,53,248,238,228,38.51,Moderate
66,50,96,91,238,7,75.91,Good
161,34,95,87,77,31,43.42,Moderate
119,45,234,143,195,243,39.35,Moderate
164,181,212,141,222,54,46.62,Moderate
175,209,6,73,6,160,100.38,Good
150,84,146,111,124,146,21.61,Poor
35,28,187,81,1,128,10.76,Poor
46,196,147,10,233,254,24.77,Poor
129,194,214,118,139,19,42.23,Moderate
4,36,165,255,221,136,85.09,Good
225,52,171,98,243,249,63.08,Good
85,107,23,80,201,157,34.45,Moderate
119,58,237,214,127,223,25.92,Moderate
208,113,114,208,13,8,21.02,Poor
39,193,236,24,102,200,32.44,Moderate
245,21,234,237,3,153,12.59,Poor
185,28,108,97,214,36,89.34,Good
74,69,145,127,84,41,41.48,Moderate
99,40,165,33,16,164,9.49,Poor
152,229,121,75,86,116,58.57,Good
105,85,212,26,56,30,45.86,Moderate
133,218,167,97,11,236,63.81,Good
248,52,198,137,172,144,60.73,Good
153,212,219,189,121,45,42.1,Moderate
63,129,251,53,106,192,10.84,Poor
50,180,35,114,25,28,73.48,Good
148,10,39,10,255,163,90.78,Good
112,186,38,231,226,53,20.62,Poor
97,54,110,151,245,149,69.07,Good
68,55,32,249,35,238,55.86,Good
147,210,226,243,234,80,40.75,Moderate
189,250,108,234,225,200,22.78,Poor
153,193,244,72,200,39,51.61,Good
16,128,216,60,170,103,47.23,Moderate
41,24,38,34,130,241,45.1,Moderate
228,107,171,178,221,101,71.16,Good
97,11,18,100,43,186,36.05,Moderate
250,48,188,16,73,56,47.8,Moderate
54,240,46,11,61,79,72.45,Good
215,82,7,222,148,80,18.01,Poor
214,228,117,207,197,199,29.75,Moderate
24,209,88,11,142,58,19.56,Poor
153,232,108,25,46,31,70.69,Good
9,15,198,144,150,25,82.94,Good
212,85,249,134,13,78,33.92,Moderate
116,6,136,114,175,71,86.33,Good
241,58,214,220,81,222,3.93,Poor
221,115,166,226,145,186,7.2,Poor
233,102,16,13,158,151,51.65,Good
226,107,187,44,97,130,43.83,Moderate
36,170,167,217,182,214,43.15,Moderate
107,38,14,119,240,3,78.59,Good
92,213,152,140,209,160,5.8,Poor
15,236,169,107,125,193,48.13,Moderate
54,226,169,33,157,250,44.07,Moderate
246,12,140,17,159,95,83.32,Good
226,122,38,45,243,28,59.0,Good
189,240,220,61,244,235,13.36,Poor
184,15,183,235,238,120,83.81,Good
9,157,152,254,102,83,56.48,Good
132,64,221,176,2,172,12.47,Poor
141,119,157,241,67,145,22.09,Poor
189,36,152,175,192,180,51.89,Good
237,206,72,142,48,120,73.01,Good
87,195,139,186,249,36,24.95,Poor
60,228,170,123,197,38,20.23,Poor
183,62,45,87,10,61,31.72,Moderate
76,225,152,198,51,3,71.89,Good
58,71,147,92,62,53,29.64,Moderate
116,242,236,109,73,106,62.0,Good
225,56,217,168,240,249,42.99,Moderate
2,119,5,4,4,53,55.19,Good
46,214,176,8,98,19,41.18,Moderate
121,240,60,122,233,162,13.98,Poor
177,81,61,144,215,2,61.84,Good
159,226,229,12,119,124,33.19,Moderate
238,88,72,67,141,100,58.15,Good
97,10,104,183,66,122,22.52,Poor
219,28,136,194,152,225,26.45,Moderate
75,169,8,206,39,24,69.05,Good
4,138,186,225,215,123,54.04,Good
206,37,71,250,132,175,25.25,Moderate
89,145,197,36,59,175,29.07,Moderate
204,27,196,204,80,113,20.08,Poor
39,44,223,61,92,114,13.64,Poor
185,66,55,39,97,39,54.75,Good
90,204,236,32,5,215,56.4,Good
146,79,167,91,96,58,50.09,Good
58,47,168,12,106,44,50.71,Good
88,180,169,99,190,154,8.64,Poor
165,187,6,132,234,44,14.39,Poor
57,248,242,30,22,169,75.0,Good
137,159,106,180,157,38,17.51,Poor
158,81,99,1,205,76,72.02,Good
220,11,38,193,223,12,69.47,Good
45,154,112,232,16,103,73.94,Good
222,97,187,191,87,108,17.49,Poor
162,239,69,210,157,198,65.09,Good
73,232,223,225,62,155,64.62,Good
59,78,221,36,220,21,71.32,Good
195,147,95,227,241,67,31.88,Moderate
218,191,16,11,149,144,41.64,Moderate
137,117,192,21,217,119,51.57,Good
250,209,49,13,191,174,40.46,Moderate
28,203,163,250,226,179,32.04,Moderate
124,203,6,28,138,32,22.32,Poor
133,110,78,159,178,202,33.43,Moderate
57,214,25,225,173,225,71.52,Good
28,3,208,98,140,232,34.83,Moderate
38,14,118,28,156,74,61.51,Good
115,31,129,174,205,83,86.22,Good
21,202,26,194,80,125,81.75,Good
235,183,91,220,20,46,43.5,Moderate
207,100,186,83,5,146,32.9,Moderate
184,196,130,250,0,57,55.69,Good
123,165,14,161,188,162,21.72,Poor
63,240,24,23,11,17,85.44,Good
14,235,207,26,71,59,55.36,Good
173,216,144,92,52,7,61.33,Good
78,26,173,49,243,198,72.6,Good
130,92,191,171,180,23,73.11,Good
59,121,130,147,45,14,43.59,Moderate
152,221,205,198,16,125,52.51,Good
235,83,227,8,165,175,45.36,Moderate
248,187,62,213,245,244,34.22,Moderate
116,129,87,71,138,63,11.4,Poor
204,208,71,20,17,221,94.09,Good
63,81,109,238,94,165,41.12,Moderate
31,10,44,216,32,251,43.18,Moderate
101,168,135,10,213,178,13.6,Poor
87,40,144,75,120,45,70.89,Good
159,206,79,53,85,91,51.59,Good
147,160,201,167,159,241,7.53,Poor
251,96,1,224,32,232,48.74,Moderate
204,157,160,76,115,153,35.55,Moderate
149,102,193,165,102,89,30.28,Moderate
173,121,241,142,225,105,57.59,Good
118,171,48,103,202,60,8.94,Poor
194,122,133,8,5,72,48.73,Moderate
102,222,159,40,113,203,52.19,Good
7,71,177,91,61,83,24.65,Poor
61,110,250,126,6,202,23.69,Poor
83,207,131,133,57,21,64.9,Good
153,126,2,126,40,187,68.08,Good
105,13,202,209,245,11,102.6,Good
86,11,140,24,44,242,15.13,Poor
121,146,54,237,99,172,65.53,Good
135,220,118,52,182,31,12.78,Poor
50,43,81,197,145,210,44.58,Moderate
149,36,95,55,104,58,59.53,Good
130,155,201,242,34,188,35.67,Moderate
92,181,190,206,96,134,53.26,Good
75,48,93,212,158,185,46.38,Moderate
188,23,147,36,3,219,25.55,Moderate
107,125,19,187,151,49,20.45,Poor
176,178,95,104,163,249,55.7,Good
116,97,255,227,65,78,38.77,Moderate
161,163,5,38,169,242,60.6,Good
114,185,245,124,11,130,56.87,Good
236,17,39,20,142,224,51.68,Good
98,25,7,99,239,221,80.71,Good
86,41,171,13,77,1,52.45,Good
118,36,68,165,236,40,84.97,Good
61,245,59,124,110,13,41.58,Moderate
247,230,216,83,129,230,42.61,Moderate
69,144,122,88,248,27,34.82,Moderate
65,162,228,4,254,192,42.6,Moderate
167,203,183,163,44,150,48.36,Moderate
46,30,138,9,194,117,68.14,Good
13,79,201,92,9,75,29.4,Moderate
93,104,0,132,19,7,43.7,Moderate
170,203,0,56,63,117,77.19,Good
211,27,120,106,164,174,47.77,Moderate
228,203,164,48,240,119,31.8,Moderate
43,55,155,110,206,133,67.53,Good
107,250,188,147,113,77,46.55,Moderate
129,200,254,36,19,25,71.02,Good
28,0,118,34,197,228,65.59,Good
244,58,68,160,240,178,70.3,Good
205,11,233,19,180,241,51.0,Good
215,250,42,125,225,216,33.95,Moderate
49,28,184,38,222,183,70.16,Good
238,170,177,150,171,37,46.92,Moderate
83,150,127,125,44,51,54.42,Good
79,177,233,123,118,7,54.95,Good
241,84,128,246,7,156,11.09,Poor
95,101,4,238,85,174,65.9,Good
33,192,54,118,217,170,16.9,Poor
201,157,113,209,144,25,12.03,Poor
135,46,231,112,75,218,5.86,Poor
71,88,45,195,32,0,44.75,Moderate
146,30,207,141,52,47,34.81,Moderate
68,104,89,189,219,193,37.18,Moderate
241,191,197,62,72,160,50.35,Good
168,88,175,12,72,244,23.17,Poor
76,158,232,202,67,97,47.25,Moderate
124,101,237,131,101,18,58.43,Good
197,225,81,140,232,22,8.78,Poor
82,108,74,128,87,253,45.87,Moderate
53,198,88,212,142,64,43.82,Moderate
75,249,198,142,148,146,31.32,Moderate
59,92,216,160,48,223,18.26,Poor
240,34,171,101,217,10,95.23,Good
98,199,109,205,73,193,83.91,Good
173,8,2,84,25,71,32.59,Moderate
47,193,197,155,116,220,38.94,Moderate
153,152,11,132,225,47,22.39,Poor
36,206,43,227,14,42,82.6,Good
175,86,69,45,241,107,69.94,Good
122,170,236,20,150,106,38.81,Moderate
246,79,46,116,123,142,35.59,Moderate
24,35,202,50,14,67,21.75,Poor
20,140,213,18,33,77,38.74,Moderate
124,195,239,116,51,237,39.17,Moderate
26,156,238,155,34,135,50.98,Good
143,105,163,157,145,1,56.99,Good
176,76,131,89,88,93,24.74,Poor
202,6,94,107,73,38,33.78,Moderate
140,158,70,190,55,240,76.16,Good
169,188,41,183,35,83,69.11,Good
195,117,6,53,128,171,46.05,Moderate
119,172,105,46,122,140,34.58,Moderate
118,149,117,20,213,219,26.08,Moderate
136,25,8,14,9,215,44.32,Moderate
121,120,124,169,71,151,24.49,Poor
207,48,153,90,36,67,25.21,Moderate
49,151,18,99,59,166,58.74,Good
201,88,145,146,163,201,31.29,Moderate
224,182,241,68,174,48,67.99,Good
226,107,225,160,118,148,17.78,Poor
208,149,175,36,142,162,48.2,Moderate
219,198,159,10,137,200,46.2,Moderate
77,76,252,184,253,152,69.95,Good
1,63,34,6,84,145,36.75,Moderate
66,41,117,124,166,168,45.9,Moderate
240,202,230,23,187,45,59.98,Good
18,67,217,101,41,31,39.5,Moderate
166,108,237,35,231,228,47.29,Moderate
96,163,130,72,135,96,10.07,Poor
122,69,168,230,195,12,75.16,Good
48,59,129,187,4,171,27.15,Moderate
26,159,148,7,229,199,18.78,Poor
49,66,245,43,124,57,53.98,Good
2,85,69,129,214,171,45.35,Moderate
1,101,208,34,97,214,2.87,Poor
29,115,7,149,43,185,83.53,Good
35,196,76,220,30,46,79.54,Good
248,54,207,105,189,157,46.34,Moderate
120,54,143,11,144,143,42.63,Moderate
139,135,211,2,143,29,51.22,Good
236,22,91,114,103,117,27.3,Moderate
4,211,103,247,107,64,67.92,Good
120,29,148,83,197,149,61.85,Good
209,199,230,31,160,244,30.92,Moderate
15,203,37,243,225,252,43.53,Moderate
141,35,224,150,113,236,17.11,Poor
65,104,84,1,218,248,40.97,Moderate
200,192,74,66,179,189,38.0,Moderate
150,153,195,209,54,5,41.78,Moderate
162,149,170,142,85,59,31.01,Moderate
100,243,233,11,238,48,29.09,Moderate
41,165,81,172,34,157,85.14,Good
215,233,157,205,133,66,34.53,Moderate
79,6,179,13,72,142,19.39,Poor
148,162,65,90,129,162,45.13,Moderate
209,205,19,209,255,9,12.94,Poor
24,193,24,252,53,32,76.72,Good
163,94,13,64,109,79,35.95,Moderate
53,237,124,179,130,226,54.06,Good
168,133,24,140,116,225,58.74,Good
135,148,225,195,24,78,40.68,Moderate
67,172,187,11,31,127,51.0,Good
95,91,140,30,77,19,41.64,Moderate
145,220,59,190,133,159,61.16,Good
92,42,253,129,59,150,15.92,Poor
210,30,242,4,210,161,55.63,Good
9,88,129,125,10,177,28.77,Moderate
252,158,55,206,200,214,33.41,Moderate
82,136,98,148,72,155,41.74,Moderate
189,237,114,6,79,143,73.56,Good
251,96,3,3,102,39,61.73,Good
16,100,102,123,51,220,31.98,Moderate
51,163,123,165,230,177,20.3,Poor
62,228,115,190,61,255,61.33,Good
252,226,6,154,91,213,79.11,Good
13,198,228,252,85,132,72.87,Good
253,182,129,61,218,148,45.04,Moderate
245,229,78,148,137,214,64.16,Good
57,119,166,132,64,12,43.44,Moderate
212,217,241,236,212,180,23.54,Poor
81,228,172,159,163,208,37.81,Moderate
226,240,187,138,190,148,16.58,Poor
51,255,182,116,25,253,67.62,Good
195,33,51,111,251,81,85.19,Good
231,226,232,220,179,156,18.47,Poor
165,41,20,41,140,112,56.98,Good
104,191,16,119,136,168,48.2,Moderate
128,129,59,47,28,96,61.47,Good
9,241,57,255,187,231,73.46,Good
20,27,202,246,33,7,52.79,Good
186,213,199,176,78,144,40.97,Moderate
187,86,87,172,210,68,59.73,Good
159,171,192,86,100,7,46.3,Moderate
76,199,248,86,42,128,59.49,Good
108,178,151,226,151,16,38.31,Moderate
132,147,20,231,57,158,70.71,Good
109,227,138,179,142,210,47.64,Moderate
134,242,27,50,234,185,22.57,Poor
4,4,93,245,95,7,62.77,Good
63,137,37,110,223,111,24.5,Poor
219,80,222,135,255,103,95.85,Good
152,72,193,206,177,194,33.21,Moderate
48,35,125,67,77,104,15.43,Poor
168,216,121,118,189,254,50.77,Good
113,9,148,163,139,90,58.35,Good
231,1,117,12,180,159,75.92,Good
94,143,31,31,123,225,60.17,Good
10,9,14,16,167,145,53.59,Good
182,200,152,231,58,77,52.98,Good
123,249,216,113,21,243,63.23,Good
157,211,212,171,31,178,43.9,Moderate
173,112,119,148,226,121,56.66,Good
31,221,118,38,240,11,11.04,Poor
232,174,17,148,140,253,61.23,Good
148,125,135,45,103,237,29.25,Moderate
134,150,235,223,202,255,20.08,Poor
85,149,234,88,21,91,46.81,Moderate
28,12,209,1,28,212,1.9,Poor
206,179,26,49,94,206,69.63,Good
242,150,87,43,204,21,52.22,Good
170,164,188,96,183,2,40.97,Moderate
190,117,18,22,156,29,43.2,Moderate
38,107,110,24,127,228,27.52,Moderate
110,135,105,185,143,71,24.51,Poor
128,107,4,2,192,131,37.81,Moderate
103,226,223,63,105,97,37.2,Moderate
234,216,9,148,127,45,26.83,Moderate
230,218,154,65,168,111,28.53,Moderate
12,136,243,163,85,233,28.03,Moderate
89,57,53,11,208,205,62.39,Good
13,120,161,180,120,19,48.57,Moderate
74,143,242,222,246,69,71.97,Good
55,210,100,185,131,110,48.79,Moderate
124,131,19,137,23,245,78.26,Good
226,153,36,229,212,53,21.01,Poor
231,102,148,201,37,173,17.92,Poor
3,187,56,172,19,16,77.16,Good
118,70,3,220,13,2,25.25,Moderate
215,228,79,185,54,243,87.84,Good
131,119,253,23,161,157,36.42,Moderate
81,146,158,187,59,146,40.19,Moderate
48,62,109,210,149,151,47.06,Moderate
108,75,29,57,229,116,56.0,Good
158,99,191,18,175,172,42.15,Moderate
227,93,182,112,182,224,45.96,Moderate
145,62,115,112,250,219,66.45,Good
250,46,202,56,251,117,100.88,Good
44,160,144,197,3,147,50.47,Good
239,46,218,142,197,46,89.37,Good
77,123,74,102,136,89,6.34,Poor
143,68,248,243,60,137,27.93,Moderate
49,2,204,106,112,93,52.26,Good
253,117,236,197,80,250,14.11,Poor
108,50,244,146,169,34,85.62,Good
45,153,242,68,92,63,46.77,Moderate
164,211,48,148,73,191,85.94,Good
4,99,69,89,3,125,44.42,Moderate
230,38,241,162,128,23,66.47,Good
56,99,69,40,181,173,31.65,Moderate
59,107,187,56,30,83,29.26,Moderate
151,216,35,212,157,151,47.28,Moderate
107,105,157,85,219,134,50.73,Good
162,182,219,13,119,137,29.85,Moderate
79,143,181,222,105,216,36.83,Moderate
204,69,43,72,44,227,46.18,Moderate
183,106,83,81,249,106,63.09,Good
184,20,195,177,160,218,29.06,Moderate
6,69,126,142,209,159,61.5,Good
247,202,147,215,142,175,35.17,Moderate
198,148,169,153,235,119,55.88,Good
127,141,56,164,57,20,43.32,Moderate
81,68,130,86,217,164,59.44,Good
215,48,146,114,88,84,26.35,Moderate
127,139,248,188,168,160,31.19,Moderate
177,116,195,126,233,248,43.53,Moderate
70,85,246,32,80,151,14.2,Poor
60,60,97,27,185,42,59.28,Good
168,166,85,176,16,97,61.96,Good
197,237,197,97,64,73,64.68,Good
84,4,1,21,111,56,55.51,Good
65,73,97,143,111,178,22.83,Poor
124,166,85,75,87,238,59.39,Good
167,37,187,58,137,98,46.61,Moderate
191,242,62,48,191,31,18.35,Poor
134,20,19,153,126,67,35.98,Moderate
109,115,213,142,119,231,6.87,Poor
212,78,213,115,91,13,60.86,Good
154,124,232,167,57,27,44.86,Moderate
25,112,190,65,152,247,15.09,Poor
253,130,199,43,96,41,72.54,Good
243,226,5,166,179,22,15.36,Poor
